==================================================
HEADER
File name: peer_-AA0001-CayCvSVKNw5L.log
Creation Date/Time: 2026-08-08 11:55:07
Last Modified Date/Time: 2026-08-08 11:58:54
==================================================
BODY
Event Type      | Date/Time            | Description
ANNOUNCE        | 2026-08-08 11:57:39  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 11:57:42  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:57:42  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:57:42  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 23.24 ms
HEARTBEAT_SYNC  | 2026-08-08 11:57:47  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:57:47  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:57:47  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.50 ms
HEARTBEAT_SYNC  | 2026-08-08 11:57:52  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:57:53  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:57:53  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 14.68 ms
HEARTBEAT_SYNC  | 2026-08-08 11:57:58  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:57:58  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:57:58  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 13.00 ms
HEARTBEAT_SYNC  | 2026-08-08 11:58:03  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:58:03  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:58:03  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 13.62 ms
HEARTBEAT_SYNC  | 2026-08-08 11:58:08  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:58:08  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:58:08  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 11.56 ms
ANNOUNCE        | 2026-08-08 11:58:08  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 11:58:09  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 11:58:13  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:58:13  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:58:13  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.88 ms
HEARTBEAT_SYNC  | 2026-08-08 11:58:18  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:58:18  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:58:18  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.95 ms
HEARTBEAT_SYNC  | 2026-08-08 11:58:23  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:58:23  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:58:23  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 12.44 ms
HEARTBEAT_SYNC  | 2026-08-08 11:58:28  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:58:28  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:58:28  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 10.99 ms
HEARTBEAT_SYNC  | 2026-08-08 11:58:33  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:58:33  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:58:33  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 12.17 ms
HEARTBEAT_SYNC  | 2026-08-08 11:58:38  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:58:38  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:58:38  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 13.96 ms
ANNOUNCE        | 2026-08-08 11:58:38  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 11:58:39  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 11:58:43  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:58:43  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:58:43  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.00 ms
HEARTBEAT_SYNC  | 2026-08-08 11:58:48  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:58:48  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 11:58:48  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.01 ms
HEARTBEAT_SYNC  | 2026-08-08 11:58:53  | Initiating periodic ping to 1 known peers
PING_SEND       | 2026-08-08 11:58:53  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
SHUTDOWN_INIT   | 2026-08-08 11:58:54  | Keyboard interrupt received. Deregistering from tracker.
